VISITOR	 00 :30	 2016-08-30T12:34:16.633
RICHARD	 00 :28	 2016-08-30T12:35:16.119
VISITOR	 00 :30	 2016-08-31T09:15:37.381
VISITOR	 00 :28	 2016-08-31T09:16:38.779
VISITOR	 00 :34	 2016-08-31T09:33:26.534
VISITOR	 00 :22	 2016-08-31T09:35:43.864
VISITOR	 00 :33	 2016-08-31T09:36:51.542
VISITOR	 00 :32	 2016-08-31T12:57:05.486
VISITOR	 00 :10	 2016-08-31T12:57:15.444
VISITOR	 00 :03	 2016-08-31T12:57:18.284
VISITOR	 00 :02	 2016-08-31T12:57:20.124
VISITOR	 00 :05	 2016-08-31T12:57:25.156
VISITOR	 00 :11	 2016-08-31T12:57:35.861
VISITOR	 00 :19	 2016-08-31T12:57:55.197
VISITOR	 00 :03	 2016-08-31T12:57:57.661
VISITOR	 00 :43	 2016-08-31T13:00:51.634

VISITOR	 00 :39	 2016-08-31T14:49:37.821
VISITOR	 00 :37	 2016-08-31T14:50:17.987
VISITOR	 01 :01	 2016-08-31T14:52:09.308
VISITOR	 01 :42	 2016-08-31T14:53:52.141
VISITOR	 01 :04	 2016-08-31T14:54:59.743
GG	 00 :31	 2016-09-02T23:32:25.689
VISITOR	 00 :45	 2016-09-03T00:04:15.118
VISITOR	 00 :45	 2016-09-03T15:23:28.459
22	 01 :39	 2016-09-03T15:28:27.880
VISITOR	 01 :14	 2016-09-03T16:01:59.519
VISITOR	 00 :41	 2016-09-04T14:51:14.135
VISITOR	 00 :30	 2016-09-04T16:25:50.655
VISITOR	 00 :40	 2016-09-04T16:26:30.604
VISITOR	 00 :41	 2016-09-04T16:28:08.925
VISITOR	 00 :28	 2016-09-04T16:29:35.221
VISITOR	 00 :29	 2016-09-04T16:30:11.266
GOOD	 01 :07	 2016-09-04T22:11:31.457
VISITOR	 02 :03	 2016-09-06T17:34:56.212
VISITOR	 03 :20	 2016-09-06T17:38:16.318
VISITOR	 00 :37	 2016-09-06T17:39:41.278
VISITOR	 00 :31	 2016-09-09T20:09:18.397
